"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1310","004 - При нажатии на кнопку генерируются новые логин и пароль","chromium","Thu Aug 14 14:55:37 MSK 2025","passed","Thu Aug 14 14:55:38 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1370","006 - Логин соответствует ожидаемому формату","webkit","Thu Aug 14 19:22:14 MSK 2025","passed","Thu Aug 14 19:22:16 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1380","003 - Есть кнопка генерации логина","webkit","Thu Aug 14 19:22:10 MSK 2025","passed","Thu Aug 14 19:22:11 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1107","004 - Есть кнопка генерации пароля","chromium","Thu Aug 14 19:20:14 MSK 2025","passed","Thu Aug 14 19:20:15 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","6634","008 - Появляется подтверждение, что скопировано","webkit","Thu Aug 14 19:22:50 MSK 2025","failed","Thu Aug 14 19:22:57 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1342","001 - Страница сайта успешно загружается","chromium","Thu Aug 14 00:50:18 MSK 2025","passed","Thu Aug 14 00:50:19 MSK 2025","Базовая функциональность генератора","goToPage.spec.ts","",""
"","0","008 - Появляется подтверждение, что скопировано","chromium","Thu Aug 14 00:21:48 MSK 2025","skipped","Thu Aug 14 00:21:48 MSK 2025","Базовая функциональность генератора","goToPage.spec.ts","",""
"","2755","003 - Есть кнопка генерации","chromium","Thu Aug 14 00:21:45 MSK 2025","failed","Thu Aug 14 00:21:47 MSK 2025","Базовая функциональность генератора","goToPage.spec.ts","",""
"","2633","006 - Пароль соответствует ожидаемому формату","chromium","Thu Aug 14 00:21:45 MSK 2025","failed","Thu Aug 14 00:21:47 MSK 2025","Базовая функциональность генератора","goToPage.spec.ts","",""
"","5093","005 - Логин соответствует ожидаемому формату","chromium","Thu Aug 14 14:55:49 MSK 2025","passed","Thu Aug 14 14:55:54 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1368","001 - Страница сайта успешно загружается","webkit","Thu Aug 14 19:22:07 MSK 2025","passed","Thu Aug 14 19:22:08 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1","007 - Значения копируются по нажатию на иконку копирования","chromium","Thu Aug 14 00:21:48 MSK 2025","skipped","Thu Aug 14 00:21:48 MSK 2025","Базовая функциональность генератора","goToPage.spec.ts","",""
"","2737","005 - Логин соответствует ожидаемому формату","chromium","Thu Aug 14 00:21:45 MSK 2025","failed","Thu Aug 14 00:21:47 MSK 2025","Базовая функциональность генератора","goToPage.spec.ts","",""
"","1407","007 - Пароль соответствует ожидаемому формату","webkit","Thu Aug 14 19:22:16 MSK 2025","passed","Thu Aug 14 19:22:17 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1870","005 - При нажатии на кнопку генерируются новые логин и пароль","webkit","Thu Aug 14 19:22:12 MSK 2025","passed","Thu Aug 14 19:22:14 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1182","006 - Логин соответствует ожидаемому формату","chromium","Thu Aug 14 19:20:17 MSK 2025","passed","Thu Aug 14 19:20:18 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","2283","003 - Есть кнопка генерации логина","firefox","Thu Aug 14 19:21:10 MSK 2025","passed","Thu Aug 14 19:21:13 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","10648","008 - Появляется подтверждение, что скопировано","chromium","Thu Aug 14 19:20:47 MSK 2025","failed","Thu Aug 14 19:20:58 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1264","005 - При нажатии на кнопку генерируются новые логин и пароль","firefox","Thu Aug 14 19:21:14 MSK 2025","passed","Thu Aug 14 19:21:15 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1240","002 - Генератор отображает поля для логина и пароля","chromium","Thu Aug 14 00:50:22 MSK 2025","passed","Thu Aug 14 00:50:23 MSK 2025","Базовая функциональность генератора","goToPage.spec.ts","",""
"","3604","006 - Пароль соответствует ожидаемому формату","chromium","Thu Aug 14 15:05:21 MSK 2025","passed","Thu Aug 14 15:05:24 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1185","004 - Есть кнопка генерации пароля","firefox","Thu Aug 14 19:21:13 MSK 2025","passed","Thu Aug 14 19:21:14 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","2797","004 - При нажатии на кнопку генерируются новые логин и пароль","chromium","Thu Aug 14 00:21:45 MSK 2025","failed","Thu Aug 14 00:21:47 MSK 2025","Базовая функциональность генератора","goToPage.spec.ts","",""
"","7001","008 - Появляется подтверждение, что скопировано","firefox","Thu Aug 14 19:21:51 MSK 2025","failed","Thu Aug 14 19:21:58 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1407","006 - Логин соответствует ожидаемому формату","firefox","Thu Aug 14 19:21:15 MSK 2025","passed","Thu Aug 14 19:21:16 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","993","003 - Есть кнопка генерации логина","chromium","Thu Aug 14 19:20:13 MSK 2025","passed","Thu Aug 14 19:20:14 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","2022","001 - Страница сайта успешно загружается","firefox","Thu Aug 14 19:21:06 MSK 2025","passed","Thu Aug 14 19:21:08 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
